"Var.1","Var.2","Var.3","Var.4","Var.5","Var.6"
"Kodomo no Jikan (manga, Akira Gotō)","3","35","5.3333001136779785","7.602499961853027","-1"
=======
"Tender Hearts (manga)","2","4","5","7.622400283813477","-1"
"Kujakuoh (manga)","2","45","5.5","7.619199752807617","-1"
"Makunouchi Deluxe (manga)","3","29","6.3333001136779785","7.616100311279297","-1"
"Ms. vampire who lives in my neighborhood (manga)","2","7","5.5","7.615500450134277","-1"
"I Give to You (manga)","3","4","7.66670036315918","7.6031999588012695","-1"
"Kodomo no Jikan (manga, Akira Gotō)","3","35","5.3333001136779785","7.60260009765625","-1"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Mahōjin Guru Guru (manga)","2","11","6","7.600600242614746","-1"
"UzaMaid - Our Maid is Way Too Annoying! (manga)","2","4","5","7.599800109863281","-1"
"Devil Ecstasy (manga)","2","2","5","7.599800109863281","-1"
"Oh, Those Hanazono Twins (manga)","2","2","5","7.599800109863281","-1"
<<<<<<< HEAD
"Nyotai-ka! (manga)","2","10","7","7.598600387573242","-1"
"Boarding School Juliet (manga)","2","10","5.5","7.597900390625","-1"
"Gin no Yamimeikyū - D・Walker (manga)","2","9","7.5","7.596099853515625","-1"
"Harukaze Bitter Bop (manga)","3","8","7.66670036315918","7.595800399780273","-1"
"Girls und Panzer: Little Army (manga)","2","7","5","7.589400291442871","-1"
"Project X (manga)","2","9","7.5","7.5889997482299805","-1"
"Watashi no Shitai OO na Koto (manga)","3","4","7.33329963684082","7.5858001708984375","-1"
=======
"Nyotai-ka! (manga)","2","10","7","7.598799705505371","-1"
"Boarding School Juliet (manga)","2","10","5.5","7.597900390625","-1"
"Gin no Yamimeikyū - D・Walker (manga)","2","9","7.5","7.596099853515625","-1"
"Harukaze Bitter Bop (manga)","3","8","7.66670036315918","7.595800399780273","-1"
"Girls und Panzer: Little Army (manga)","2","7","5","7.589500427246094","-1"
"Project X (manga)","2","9","7.5","7.5889997482299805","-1"
"Watashi no Shitai OO na Koto (manga)","3","4","7.33329963684082","7.58590030670166","-1"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Strike Witches: One-Winged Witches (manga)","2","4","5","7.585399627685547","-1"
"81diver (manga)","2","8","5.5","7.581700325012207","-1"
"Hatsune Miku: Unofficial Hatsune Mix (manga)","3","7","7.66670036315918","7.579099655151367","-1"
"W's (manga)","3","11","8","7.577300071716309","-1"
"Corset ni Tsubasa (manga)","2","22","7.5","7.573300361633301","-1"
<<<<<<< HEAD
"I Guess I Became the Mother of the Great Demon King's 10 Children (manga)","2","3","5.5","7.571200370788574","-1"
"Holy Brownie (manga)","2","13","5","7.571100234985352","-1"
=======
"Holy Brownie (manga)","2","13","5","7.571200370788574","-1"
"I Guess I Became the Mother of the Great Demon King's 10 Children (manga)","2","3","5.5","7.571200370788574","-1"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Hidden Dungeon Only I Can Enter (manga)","2","4","5","7.569299697875977","-1"
"As Miss Beelzebub Likes (manga)","3","6","6.3333001136779785","7.569100379943848","-1"
"An Ideal Day to Fall in Love (manga)","2","3","5","7.567299842834473","-1"
"Konnakoto (manga)","2","8","7.5","7.565600395202637","-1"
"Hello Hari-nezumi (manga)","2","6","7.5","7.563300132751465","-1"
<<<<<<< HEAD
"Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs (manga)","2","4","5","7.562399864196777","-1"
"How to Treat a Lady Knight Right (manga)","2","3","7.5","7.558600425720215","-1"
"Locke the Superman (manga)","2","11","7.5","7.557399749755859","-1"
"Okusama wa Seito Kaichō (manga)","2","5","7.5","7.557299613952637","-1"
"prism (manga)","2","3","7.5","7.555500030517578","-1"
"Hinomaru-Zumō (manga)","3","9","6.3333001136779785","7.555000305175781","-1"
"BX (manga)","3","6","7.66670036315918","7.552399635314941","-1"
"Buddy Go! (manga)","2","10","5.5","7.550800323486328","-1"
"Mayonaka no Ariadne (manga)","2","9","7.5","7.546500205993652","-1"
"Cuticle Detective Inaba (manga)","2","12","5.5","7.544899940490723","-1"
"Dementia 21 (manga)","2","2","5.5","7.544500350952148","-1"
=======
"Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs (manga)","2","4","5","7.5625","-1"
"How to Treat a Lady Knight Right (manga)","2","3","7.5","7.558600425720215","-1"
"Locke the Superman (manga)","2","11","7.5","7.557299613952637","-1"
"Okusama wa Seito Kaichō (manga)","2","5","7.5","7.557299613952637","-1"
"prism (manga)","2","3","7.5","7.555100440979004","-1"
"Hinomaru-Zumō (manga)","3","9","6.3333001136779785","7.555000305175781","-1"
"BX (manga)","3","6","7.66670036315918","7.552499771118164","-1"
"Buddy Go! (manga)","2","10","5.5","7.550800323486328","-1"
"Mayonaka no Ariadne (manga)","2","9","7.5","7.546500205993652","-1"
"Cuticle Detective Inaba (manga)","2","12","5.5","7.545000076293945","-1"
"Dementia 21 (manga)","2","2","5.5","7.544599533081055","-1"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Train☆Train (manga)","2","11","7.5","7.534099578857422","-1"
"Pleasure & Corruption (manga)","2","6","4.5","7.533100128173828","-1"
"SUPER HXEROS (manga)","2","6","4.5","7.533100128173828","-1"
"RaW Hero (manga)","2","3","4.5","7.533100128173828","-1"
"Dungeon Builder: The Demon King's Labyrinth is a Modern City! (manga)","2","4","4.5","7.533100128173828","-1"
"JK Haru is a Sex Worker in Another World (manga)","2","2","4.5","7.533100128173828","-1"
"Kids Joker (manga)","2","12","7.5","7.532600402832031","-1"
"Gift (manga)","2","4","7.5","7.532099723815918","-1"
<<<<<<< HEAD
"Priceless Honey (manga)","2","3","7.5","7.531999588012695","-1"
"Sora no Uta - Amano Kozue Tanpenshū 2 (manga)","2","6","7.5","7.531900405883789","-1"
"Jyoshikousei no Koshitsuki (manga)","2","2","4.5","7.530799865722656","-1"
"Encouragement of Climb (manga)","3","3","6.3333001136779785","7.530599594116211","-1"
"Rhapsody (manga)","2","20","7.5","7.524700164794922","-1"
"Ōsama Game (manga, Ryō Takagi)","2","13","7.5","7.522100448608398","-1"
"Part-Time Pets (manga)","2","16","7.5","7.521100044250488","-1"
"Megane × Parfait! (manga)","2","3","7.5","7.517600059509277","-1"
"Nurse Hitomi's Monster Infirmary (manga)","2","8","7.5","7.517000198364258","-1"
"Red Riding Hood and the Big Sad Wolf (manga)","2","2","7.5","7.516200065612793","-1"
"I Think I Turned My Childhood Friend Into a Girl (manga)","2","3","7.5","7.512299537658691","-1"
"Watashi ni Tenshi ga Maiorita! (manga)","2","3","5","7.5117998123168945","-1"
"Savage Innocence (manga)","2","2","7.5","7.511599540710449","-1"
"Neko no Shima (manga)","2","8","7.5","7.51039981842041","-1"
"Isekai Meikyū de Harem o (manga)","2","4","4.5","7.506799697875977","-1"
"Luck Stealer (manga)","2","10","7.5","7.506400108337402","-1"
"Candy Color Paradox (manga)","2","5","7.5","7.504799842834473","-1"
"Alice in the Country of Clover: Bloody Twins (manga)","3","13","7.33329963684082","7.502900123596191","-1"
"Happy Girls (manga)","2","2","7.5","7.502499580383301","-1"
"Sherlock Bones (manga)","2","16","7.5","7.501700401306152","-1"
"Passion Girls (manga)","2","15","7.5","7.501399993896484","-1"
"Embrace & Bloom (manga)","2","9","7.5","7.49839973449707","-1"
"Rampage (manga)","2","3","8","7.496800422668457","-1"
=======
"Sora no Uta - Amano Kozue Tanpenshū 2 (manga)","2","6","7.5","7.531999588012695","-1"
"Priceless Honey (manga)","2","3","7.5","7.531999588012695","-1"
"Jyoshikousei no Koshitsuki (manga)","2","2","4.5","7.530799865722656","-1"
"Encouragement of Climb (manga)","3","3","6.3333001136779785","7.530699729919434","-1"
"Rhapsody (manga)","2","20","7.5","7.524700164794922","-1"
"Ōsama Game (manga, Ryō Takagi)","2","13","7.5","7.522199630737305","-1"
"Part-Time Pets (manga)","2","16","7.5","7.521100044250488","-1"
"Megane × Parfait! (manga)","2","3","7.5","7.517600059509277","-1"
"Nurse Hitomi's Monster Infirmary (manga)","2","8","7.5","7.517000198364258","-1"
"Red Riding Hood and the Big Sad Wolf (manga)","2","2","7.5","7.516300201416016","-1"
"I Think I Turned My Childhood Friend Into a Girl (manga)","2","3","7.5","7.512299537658691","-1"
"Watashi ni Tenshi ga Maiorita! (manga)","2","3","5","7.5117998123168945","-1"
"Savage Innocence (manga)","2","2","7.5","7.511500358581543","-1"
"Neko no Shima (manga)","2","8","7.5","7.51039981842041","-1"
"Isekai Meikyū de Harem o (manga)","2","4","4.5","7.506799697875977","-1"
"Luck Stealer (manga)","2","10","7.5","7.506400108337402","-1"
"Candy Color Paradox (manga)","2","5","7.5","7.504899978637695","-1"
"Alice in the Country of Clover: Bloody Twins (manga)","3","13","7.33329963684082","7.503000259399414","-1"
"Happy Girls (manga)","2","2","7.5","7.502499580383301","-1"
"Sherlock Bones (manga)","2","16","7.5","7.501799583435059","-1"
"Passion Girls (manga)","2","15","7.5","7.501399993896484","-1"
"Embrace & Bloom (manga)","2","9","7.5","7.49839973449707","-1"
"Rampage (manga)","2","3","8","7.496899604797363","-1"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Ill-Natured Lip (manga)","2","8","7.5","7.495200157165527","-1"
"Showta no Sushi (manga)","2","43","7.5","7.493800163269043","-1"
"Ichiban Ushiro no Daimaō (manga)","3","4","7.66670036315918","7.493200302124023","-1"
"OL Shinkaron (manga)","2","9","7.5","7.492500305175781","-1"
"Tokyo Innocent (manga)","3","12","6.6666998863220215","7.4912004470825195","-1"
<<<<<<< HEAD
"Yorumade Matenai (manga)","3","15","8","7.490200042724609","-1"
"Mokke (manga)","3","8","6.6666998863220215","7.489999771118164","-1"
"Beshari Gurashi (manga)","3","11","7.66670036315918","7.486700057983398","-1"
"Sore ga Kanojo no Seigi nara (manga)","2","10","7.5","7.485600471496582","-1"
"Hot Blood of Youth!!! (manga)","2","4","7.5","7.485600471496582","-1"
"Akuma na Kuchibiru (manga)","2","19","7.5","7.485300064086914","-1"
"What the Font?! – A Manga Guide to Western Typeface (manga)","2","2","7.5","7.483799934387207","-1"
"Tamamo-chan's a Fox! (manga)","2","4","7.5","7.483099937438965","-1"
"Countdown! (manga)","2","20","7.5","7.47599983215332","-1"
"Kurogane Communication (manga)","2","6","7.5","7.475500106811523","-1"
=======
"Yorumade Matenai (manga)","3","15","8","7.490300178527832","-1"
"Mokke (manga)","3","8","6.6666998863220215","7.489999771118164","-1"
"Beshari Gurashi (manga)","3","11","7.66670036315918","7.486700057983398","-1"
"Hot Blood of Youth!!! (manga)","2","4","7.5","7.485699653625488","-1"
"Sore ga Kanojo no Seigi nara (manga)","2","10","7.5","7.485600471496582","-1"
"Akuma na Kuchibiru (manga)","2","19","7.5","7.485300064086914","-1"
"What the Font?! – A Manga Guide to Western Typeface (manga)","2","2","7.5","7.483799934387207","-1"
"Tamamo-chan's a Fox! (manga)","2","4","7.5","7.483099937438965","-1"
"Countdown! (manga)","2","20","7.5","7.476099967956543","-1"
"Kurogane Communication (manga)","2","6","7.5","7.475600242614746","-1"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Graduale der Wolken (manga)","2","4","7.5","7.472599983215332","-1"
"Love! Love! Love! (manga)","2","15","7.5","7.469300270080566","-1"
"Stand By Me (manga)","2","2","7.5","7.467900276184082","-1"
"World’s End Harem: Fantasia (manga)","2","4","4","7.466400146484375","-1"
"Love Me, My Knight (manga)","2","2","7.5","7.465700149536133","-1"
<<<<<<< HEAD
"RePlay (manga)","2","2","7.5","7.4654998779296875","-1"
"Short Sunzen! (manga)","3","14","7.33329963684082","7.465399742126465","-1"
"Mitsuko (manga)","2","4","4","7.463800430297852","-1"
"Zelda no Densetsu: Yume o Mirushima (manga)","2","12","8","7.463500022888184","-1"
"Duranki (manga)","3","5","7.33329963684082","7.461299896240234","-1"
"Go For It Again, Nakamura! (manga)","2","3","7.5","7.460599899291992","-1"
=======
"RePlay (manga)","2","2","7.5","7.46560001373291","-1"
"Short Sunzen! (manga)","3","14","7.33329963684082","7.465399742126465","-1"
"Mitsuko (manga)","2","4","4","7.463800430297852","-1"
"Zelda no Densetsu: Yume o Mirushima (manga)","2","12","8","7.463600158691406","-1"
"Duranki (manga)","3","5","7.33329963684082","7.461299896240234","-1"
"Go For It Again, Nakamura! (manga)","2","3","7.5","7.460700035095215","-1"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Mini-4WD Fighter V (manga)","2","9","7.5","7.455699920654297","-1"
"Sakura Zensen (manga)","2","40","7.5","7.454500198364258","-1"
"Drifting Dragons (manga)","3","6","7","7.450099945068359","-1"
"Children of the Whales (manga)","3","11","7","7.44379997253418","-1"
<<<<<<< HEAD
"Mikagura School Suite (manga)","2","2","7.5","7.442000389099121","-1"
"Liar in Love (manga)","2","5","7.5","7.441100120544434","-1"
"Abnormal Physiology Seminar (manga)","3","13","5.6666998863220215","7.440500259399414","-1"
"Nemuri Kyoshiro (manga)","2","6","7.5","7.439800262451172","-1"
"Harenchi Gakuen (manga)","2","15","4.5","7.439700126647949","-1"
"Lost Universe (manga)","2","21","7.5","7.439000129699707","-1"
"Professor Munakata (manga)","3","4","7","7.439000129699707","-1"
"Devilman Mokushiroku: Strange Days (manga)","3","4","7","7.437000274658203","-1"
"Love-Ridden (manga)","3","4","7.33329963684082","7.432100296020508","-1"
=======
"Mikagura School Suite (manga)","2","2","7.5","7.442099571228027","-1"
"Liar in Love (manga)","2","5","7.5","7.441200256347656","-1"
"Abnormal Physiology Seminar (manga)","3","13","5.6666998863220215","7.440400123596191","-1"
"Harenchi Gakuen (manga)","2","15","4.5","7.439800262451172","-1"
"Nemuri Kyoshiro (manga)","2","6","7.5","7.439800262451172","-1"
"Lost Universe (manga)","2","21","7.5","7.439000129699707","-1"
"Professor Munakata (manga)","3","4","7","7.439000129699707","-1"
"Devilman Mokushiroku: Strange Days (manga)","3","4","7","7.437000274658203","-1"
"Love-Ridden (manga)","3","4","7.33329963684082","7.4322004318237305","-1"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Mobile Suit Gundam Wing Endless Waltz: Glory of the Losers (manga)","3","11","6.6666998863220215","7.430800437927246","-1"
"Touhou Bougetsushou ~ Silent Sinner in Blue (manga)","3","14","7.33329963684082","7.428999900817871","-1"
"P×P (manga)","2","7","7.5","7.426199913024902","-1"
"Hidamari no Ki (manga)","3","6","7.66670036315918","7.424599647521973","-1"
"UFO Robo Grandizer (manga)","3","6","7.33329963684082","7.421199798583984","-1"
"Kono Bijutsu-bu niwa Mondai ga Aru! (manga)","3","4","6.6666998863220215","7.421199798583984","-1"
<<<<<<< HEAD
"Saber Tiger (manga)","3","4","7","7.418999671936035","-1"
"IWGP: Denshi no Hoshi (manga)","3","7","6.6666998863220215","7.417900085449219","-1"
"Ladies versus Butlers! (manga)","2","12","5.5","7.416199684143066","-1"
"Cat Shit One '80 (manga)","3","16","7","7.416099548339844","-1"
"Setsunai Omoi (manga)","3","8","6.3333001136779785","7.410200119018555","-1"
"Booty Royale: Never Go Down Without a Fight! (manga)","3","7","5","7.407500267028809","-1"
"How Do We Relationship? (manga)","3","6","7","7.405699729919434","-1"
"Come About the Guardian Spirit (manga)","3","14","7.33329963684082","7.405200004577637","-1"
=======
"Saber Tiger (manga)","3","4","7","7.419099807739258","-1"
"IWGP: Denshi no Hoshi (manga)","3","7","6.6666998863220215","7.418000221252441","-1"
"Ladies versus Butlers! (manga)","2","12","5.5","7.416399955749512","-1"
"Cat Shit One '80 (manga)","3","16","7","7.416099548339844","-1"
"Setsunai Omoi (manga)","3","8","6.3333001136779785","7.410300254821777","-1"
"Booty Royale: Never Go Down Without a Fight! (manga)","3","7","5","7.407600402832031","-1"
"How Do We Relationship? (manga)","3","6","7","7.405699729919434","-1"
"Come About the Guardian Spirit (manga)","3","14","7.33329963684082","7.405300140380859","-1"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Love Song for the Miserable (manga)","3","14","7.33329963684082","7.405200004577637","-1"
"Mix (manga)","3","9","6.3333001136779785","7.400799751281738","-1"
"Nephylym (manga by R. Kusakabe)","3","10","7.33329963684082","7.394399642944336","-1"
"Roman Club (manga)","3","8","7.66670036315918","7.391200065612793","-1"
<<<<<<< HEAD
"Ash & Pikachu (manga)","2","34","7.5","7.390600204467773","-1"
"Zombie Romanticism (manga)","2","4","7.5","7.3886003494262695","-1"
"Deep Love: Real (manga)","3","35","7.33329963684082","7.38640022277832","-1"
"Miles Edgeworth: Ace Attorney (manga)","3","6","7.33329963684082","7.381600379943848","-1"
"Eromanga Sensei (manga)","3","8","6","7.378100395202637","-1"
"My Brain is Different (manga)","2","4","7","7.377900123596191","-1"
"Samurai Crusader (manga)","3","9","7.66670036315918","7.377599716186523","-1"
"Violinist of Hameln: Shchelkunchik (manga)","3","7","6.6666998863220215","7.377300262451172","-1"
"Yakuza's Guide to Babysitting (manga)","3","5","6","7.373600006103516","-1"
"Tales of the Abyss: Jade's Secret Memories (manga)","3","9","7.33329963684082","7.370699882507324","-1"
"Shoujo Material (manga)","3","10","7.33329963684082","7.368300437927246","-1"
"Unbreakable Machine-Doll (manga)","3","24","6.3333001136779785","7.364500045776367","-1"
"Happy Sugar Life (manga)","3","8","5.6666998863220215","7.361700057983398","-1"
"Death March to the Parallel World Rhapsody (manga)","3","15","6","7.360500335693359","-1"
=======
"Ash & Pikachu (manga)","2","34","7.5","7.390700340270996","-1"
"Zombie Romanticism (manga)","2","4","7.5","7.3886003494262695","-1"
"Deep Love: Real (manga)","3","35","7.33329963684082","7.38640022277832","-1"
"Miles Edgeworth: Ace Attorney (manga)","3","6","7.33329963684082","7.381400108337402","-1"
"Eromanga Sensei (manga)","3","8","6","7.378100395202637","-1"
"My Brain is Different (manga)","2","4","7","7.377799987792969","-1"
"Samurai Crusader (manga)","3","9","7.66670036315918","7.377599716186523","-1"
"Violinist of Hameln: Shchelkunchik (manga)","3","7","6.6666998863220215","7.3774003982543945","-1"
"Yakuza's Guide to Babysitting (manga)","3","5","6","7.373600006103516","-1"
"Tales of the Abyss: Jade's Secret Memories (manga)","3","9","7.33329963684082","7.370800018310547","-1"
"Shoujo Material (manga)","3","10","7.33329963684082","7.368399620056152","-1"
"Unbreakable Machine-Doll (manga)","3","24","6.3333001136779785","7.364500045776367","-1"
"Happy Sugar Life (manga)","3","8","5.6666998863220215","7.361800193786621","-1"
"Death March to the Parallel World Rhapsody (manga)","3","15","6","7.360600471496582","-1"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Magu-chan: God of Destruction (manga)","3","5","7.33329963684082","7.360199928283691","-1"
"Yururizumu (manga)","3","4","7.33329963684082","7.358599662780762","-1"
"Sweet Lovin' Baby (manga)","3","10","7.33329963684082","7.350799560546875","-1"
"Hikari no Densetsu (manga)","3","10","6.3333001136779785","7.347599983215332","-1"
"Heart (manga)","3","20","7.33329963684082","7.344400405883789","-1"
"Object of Desire (manga)","3","7","7.33329963684082","7.344300270080566","-1"
<<<<<<< HEAD
"Kuzumi-kun, Can't You Read the Room? (manga)","3","6","7.33329963684082","7.343799591064453","-1"
=======
"Kuzumi-kun, Can't You Read the Room? (manga)","3","6","7.33329963684082","7.343899726867676","-1"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Ja-dou: Tenmou Yatan (manga)","3","15","7.33329963684082","7.343700408935547","-1"
"Diamond of Heart (manga)","2","8","7.5","7.343500137329102","-1"
"Fairy Girls (manga)","3","11","5.6666998863220215","7.343000411987305","-1"
"Right Here, Right Now (manga)","3","14","7.33329963684082","7.342499732971191","-1"
"Forbidden Scrollery (manga)","2","7","8","7.34160041809082","-1"
<<<<<<< HEAD
"Kenka Bancho Otome: Love's Battle Royale (manga)","3","9","7.33329963684082","7.340200424194336","-1"
"S&M University (manga)","2","35","7.5","7.339900016784668","-1"
"Akira Toriyama's Manga Theater (manga)","3","11","7","7.339599609375","-1"
=======
"Kenka Bancho Otome: Love's Battle Royale (manga)","3","9","7.33329963684082","7.340100288391113","-1"
"S&M University (manga)","2","35","7.5","7.339900016784668","-1"
"Akira Toriyama's Manga Theater (manga)","3","11","7","7.339699745178223","-1"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Haganai: I Don't Have Many Friends - Now With 50% More Fail! (manga)","3","7","7.33329963684082","7.337699890136719","-1"
"Fallen Words (manga)","3","4","7.33329963684082","7.332200050354004","-1"
"Boku no Shotaiken (manga)","3","21","7.33329963684082","7.328499794006348","-1"
"High School Prodigies Have It Easy Even In Another World (manga)","3","9","5.6666998863220215","7.327400207519531","-1"
"Total Eclipse of the Eternal Heart (manga)","3","4","7.33329963684082","7.326999664306641","-1"
<<<<<<< HEAD
"Fiancé wa Monster!? (manga)","2","16","7","7.324099540710449","-1"
"Saving Life (manga)","2","8","7.5","7.322500228881836","-1"
"Hanasakeru Seishōnen (manga)","3","35","6","7.321999549865723","-1"
"Mikarun X (manga)","3","7","5.6666998863220215","7.321800231933594","-1"
"Kanjou Spectrum (manga)","3","5","7.33329963684082","7.319999694824219","-1"
"That Was Good (manga)","3","6","7.33329963684082","7.314499855041504","-1"
"Tokyo University Story (manga)","2","86","4","7.313899993896484","-1"
"Honey Blonde (manga)","3","12","5.3333001136779785","7.3069000244140625","-1"
"Fight Ippatsu! Jūden-chan!! (manga)","2","12","4.5","7.303899765014648","-1"
"Zombie Fairy (manga)","3","10","7.33329963684082","7.303000450134277","-1"
"Phantom Tales of the Night (manga)","3","4","6.6666998863220215","7.301799774169922","-1"
=======
"Fiancé wa Monster!? (manga)","2","16","7","7.324199676513672","-1"
"Saving Life (manga)","2","8","7.5","7.322500228881836","-1"
"Hanasakeru Seishōnen (manga)","3","35","6","7.321999549865723","-1"
"Mikarun X (manga)","3","7","5.6666998863220215","7.321800231933594","-1"
"Kanjou Spectrum (manga)","3","5","7.33329963684082","7.320099830627441","-1"
"That Was Good (manga)","3","6","7.33329963684082","7.314499855041504","-1"
"Tokyo University Story (manga)","2","86","4","7.314000129699707","-1"
"Honey Blonde (manga)","3","12","5.3333001136779785","7.3069000244140625","-1"
"Fight Ippatsu! Jūden-chan!! (manga)","2","12","4.5","7.303999900817871","-1"
"Zombie Fairy (manga)","3","10","7.33329963684082","7.303099632263184","-1"
"Phantom Tales of the Night (manga)","3","4","6.6666998863220215","7.3018999099731445","-1"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Drug & Drop (manga)","3","11","7.33329963684082","7.298399925231934","-1"
"Magical Pâtissière Kosaki-Chan!! (manga)","3","7","5.6666998863220215","7.297800064086914","-1"
"Ikenai Navigation (manga)","3","14","7.33329963684082","7.294300079345703","-1"
"Paradise of Innocence (manga)","3","11","5","7.293399810791016","-1"
"Nidomeno jinsei wo isekai de. (manga)","3","3","5.6666998863220215","7.293299674987793","-1"
"Sasuga no Sarutobi (manga)","3","7","6","7.291500091552734","-1"
"Mamacolle (manga)","3","27","7.33329963684082","7.284000396728516","-1"
<<<<<<< HEAD
"Go! Go! Ackman (manga)","3","18","7.33329963684082","7.278400421142578","-1"
"Grim Reaper and Four Girlfriends (manga)","3","7","7.33329963684082","7.278400421142578","-1"
"GT-R (manga)","3","3","6.3333001136779785","7.273900032043457","-1"
"Golden Sheep (manga)","3","4","6.3333001136779785","7.260499954223633","-1"
=======
"Grim Reaper and Four Girlfriends (manga)","3","7","7.33329963684082","7.278400421142578","-1"
"Go! Go! Ackman (manga)","3","18","7.33329963684082","7.2783002853393555","-1"
"GT-R (manga)","3","3","6.3333001136779785","7.273900032043457","-1"
"Golden Sheep (manga)","3","4","6.3333001136779785","7.2606000900268555","-1"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Lofty Flower, Fall for Me!! (manga)","3","5","7.33329963684082","7.254500389099121","-1"
"Developers - Mobile Suit Gundam Before One Year War (manga)","2","5","7","7.253999710083008","-1"
"Chaika - The Coffin Princess (manga)","3","9","7","7.247799873352051","-1"
"Itokoi Chidori (manga)","2","12","7.5","7.245800018310547","-1"
"Sofuteni (manga)","3","4","5.6666998863220215","7.243300437927246","-1"
<<<<<<< HEAD
"Biorg Trinity (manga)","3","6","5.3333001136779785","7.242400169372559","-1"
"Tonari no 801-chan (manga)","2","4","6","7.2397003173828125","-1"
"Ichizu na Toriko (manga)","3","5","7.33329963684082","7.222299575805664","-1"
"Great Place High School: Student Council (manga)","3","8","7.33329963684082","7.218400001525879","-1"
"Another Kingdom (manga)","3","15","7.33329963684082","7.212100028991699","-1"
"Chained Soldier (manga)","3","8","5.3333001136779785","7.203000068664551","-1"
"Hisoka Returns! (manga)","3","8","6.3333001136779785","7.196499824523926","-1"
"Pop Team Epic (manga)","3","5","7","7.194199562072754","-1"
"Section Chief Kosaku Shima (manga)","2","19","6","7.19379997253418","-1"
"Happy Happy Clover (manga)","3","26","8.33329963684082","7.185000419616699","-1"
"Doki Doki Crush (manga)","2","3","7.5","7.184000015258789","-1"
"Armed Girl's Machiavellism (manga)","2","6","5.5","7.166500091552734","-1"
=======
"Biorg Trinity (manga)","3","6","5.3333001136779785","7.242500305175781","-1"
"Tonari no 801-chan (manga)","2","4","6","7.239800453186035","-1"
"Ichizu na Toriko (manga)","3","5","7.33329963684082","7.222299575805664","-1"
"Great Place High School: Student Council (manga)","3","8","7.33329963684082","7.218400001525879","-1"
"Another Kingdom (manga)","3","15","7.33329963684082","7.212200164794922","-1"
"Chained Soldier (manga)","3","8","5.3333001136779785","7.203100204467773","-1"
"Hisoka Returns! (manga)","3","8","6.3333001136779785","7.196499824523926","-1"
"Pop Team Epic (manga)","3","5","7","7.194299697875977","-1"
"Section Chief Kosaku Shima (manga)","2","19","6","7.193900108337402","-1"
"Happy Happy Clover (manga)","3","26","8.33329963684082","7.1850996017456055","-1"
"Doki Doki Crush (manga)","2","3","7.5","7.184000015258789","-1"
"Armed Girl's Machiavellism (manga)","2","6","5.5","7.166600227355957","-1"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Carat! (manga)","2","10","7","7.1656999588012695","-1"
"Manabi Straight! (manga)","3","17","6","7.163399696350098","-1"
"Hoero Pen (manga)","3","6","6.6666998863220215","7.155200004577637","-1"
"Aoi Kiseki (manga)","2","13","7.5","7.151900291442871","-1"
<<<<<<< HEAD
"Rascal Does Not Dream of Bunny Girl Senpai (manga)","3","9","7","7.150400161743164","-1"
"Bathroom Gūwa (manga)","2","5","7.5","7.147100448608398","-1"
"Psycho-Pass: Kanshikan Kōgami Shinya (manga)","2","6","6","7.146200180053711","-1"
"Vampire Knight: Memories (manga)","3","13","7","7.140899658203125","-1"
"Hantsu x Trash (manga)","3","11","5.3333001136779785","7.1402997970581055","-1"
"Yokai Rental Shop (manga)","2","3","7","7.137999534606934","-1"
"Stretta (manga)","2","18","7","7.133600234985352","-1"
"Love & Trap (manga)","3","5","7.33329963684082","7.126199722290039","-1"
"Ichigo no Houseki (manga)","3","13","7","7.12600040435791","-1"
"3x3 Eyes: Another Story (manga)","2","22","6","7.116999626159668","-1"
"Hell Warden Higuma (manga)","2","3","7","7.107799530029297","-1"
"Nekojiru Udon (manga)","2","11","7","7.107399940490723","-1"
"Himawari-san (manga)","2","6","7","7.103400230407715","-1"
=======
"Rascal Does Not Dream of Bunny Girl Senpai (manga)","3","9","7","7.150500297546387","-1"
"Bathroom Gūwa (manga)","2","5","7.5","7.147199630737305","-1"
"Psycho-Pass: Kanshikan Kōgami Shinya (manga)","2","6","6","7.146300315856934","-1"
"Vampire Knight: Memories (manga)","3","13","7","7.140999794006348","-1"
"Hantsu x Trash (manga)","3","11","5.3333001136779785","7.1402997970581055","-1"
"Yokai Rental Shop (manga)","2","3","7","7.137200355529785","-1"
